Name,ASCII Name,Alternate Names,Latitude,Longitude,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country
May?ng Imph?l,Mayang Imphal,"Mayang Imphal,May?ng Imph?l",24.60998,93.88873,P,PPL,IN,,17,278,,,22159,,777,Asia/Kolkata,13-10-2014,India
M?rk?pur,Markapur,"Markapur,M?rk?pur",15.73534,79.26848,P,PPL,IN,,2,549,,,63982,,158,Asia/Kolkata,3/12/2016,India
Mari?ni,Mariani,"Mariani,Mari?ni,???????",26.65725,94.31529,P,PPL,IN,,3,312,,,23640,,118,Asia/Kolkata,13-10-2014,India
M?ngrol,Mangrol,"Mangral,Mangrol,Mungrol,M?ngral,M?ngrol,M?ngrol",21.12268,70.11484,P,PPL,IN,,9,479,,,58989,,22,Asia/Kolkata,13-10-2014,India
Man?li,Manali,"Manali,Man?li",32.2574,77.17481,P,PPL,IN,,11,26,,,8341,,2108,Asia/Kolkata,13-10-2014,India
Mahwah,Mahwah,"Mahwa,Mahwah",27.04594,76.93152,P,PPL,IN,,24,109,,,22624,,237,Asia/Kolkata,14-10-2014,India
Madanpur,Madanpur,Madanpur,23.00589,88.49168,P,PPL,IN,,28,336,,,12959,,16,Asia/Kolkata,14-10-2014,India
M?chalpur,Machalpur,"Machalpur,Maohalpur,M?chalpur,M?ohalpur",24.12767,76.31672,P,PPL,IN,,35,442,,,8556,,407,Asia/Kolkata,7/6/2015,India
Lohogaon,Lohogaon,Lohogaon,18.59921,73.92701,P,PPL,IN,,16,521,,,13529,,597,Asia/Kolkata,4/12/2018,India
Leh,Leh,"IXL,Leh,Lehas,Lekh,Len,Léh,le,leha,lh,lie cheng,lyah,ly??,re,???,??,??,????,????,???,???,???,???,??,??,??,??,?",34.16504,77.58402,P,PPL,IN,,41,3,,,37475,,3502,Asia/Kolkata,18-06-2020,India
Lakhn?don,Lakhnadon,"Lakhnadon,Lakhn?don",22.60049,79.60094,P,PPL,IN,,35,456,,,15589,,617,Asia/Kolkata,7/8/2015,India
Kushtagi,Kushtagi,Kushtagi,15.75623,76.19112,P,PPL,IN,,19,560,,,24180,,645,Asia/Kolkata,14-10-2014,India
Kulatt?r,Kulattur,"Kulathur,Kulattur,Kulatt?r",9.0032,78.1928,P,PPL,IN,,25,627,,,10632,,17,Asia/Kolkata,10/6/2020,India
Kovv?r,Kovvur,"Kovur,Kovvur,Kovv?r",17.0162,81.72934,P,PPL,IN,,2,546,,,40379,,23,Asia/Kolkata,10/6/2020,India
Kodaik?n?l,Kodaikanal,"Kodaikan,Kodaikanal,Kodaik?n,Kodaik?n?l,Kodajkanal,??????????",10.23925,77.48932,P,PPL,IN,,25,612,,,35021,,2098,Asia/Kolkata,14-10-2014,India
Kiraoli,Kiraoli,Kiraoli,27.13768,77.78516,P,PPL,IN,,36,146,,,21024,,177,Asia/Kolkata,7/8/2015,India
Khonsa,Khonsa,"Horu Khunma,Khela,Khonsa",27.01667,95.56667,P,PPL,IN,,30,254,,,10187,,946,Asia/Kolkata,14-10-2014,India
Khilchipur,Khilchipur,Khilchipur,24.03943,76.578,P,PPL,IN,,35,442,,,16411,,394,Asia/Kolkata,14-10-2014,India
Khed,Khed,Khed,17.71888,73.39693,P,PPL,IN,,16,528,,,14829,,21,Asia/Kolkata,13-10-2014,India
Kharod,Kharod,Kharod,21.7442,82.5788,P,PPL,IN,,37,405,,,8926,,244,Asia/Kolkata,6/9/2015,India
Kharagpur,Kharagpur,"Kharagpur,Khargpur,karakpur,ke lei ge bu er,kharagapura,khargapura,khragpwr,????????,???????,??????,??????,????????,???????,????????,????????,?????",22.33971,87.32501,P,PPL,IN,,28,344,,,219665,,42,Asia/Kolkata,14-10-2014,India
Khair,Khair,"Khair,kha'ira,khaira,khaira prakhanda,kher,????,???,??? ???????,????,????",27.94195,77.84243,P,PPL,IN,,36,143,,,30173,,194,Asia/Kolkata,7/8/2015,India
Kar?mpur,Karimpur,"Karimpur,Kar?mpur",23.97594,88.61917,P,PPL,IN,,28,336,,,9565,,23,Asia/Kolkata,14-10-2014,India
Kant?b?nji,Kantabanji,"Kantabanji,Kant?b?nji",20.46709,82.92042,P,PPL,IN,,21,393,,,21024,,299,Asia/Kolkata,14-10-2014,India
Cumbum,Cumbum,Kambam,9.73647,77.2847,P,PPL,IN,,25,624,,,60828,,417,Asia/Kolkata,14-10-2014,India
K?gal,Kagal,"Kagal,K?gal",16.57702,74.31544,P,PPL,IN,,16,530,,,25479,,565,Asia/Kolkata,13-10-2014,India
Kadiri,Kadiri,"Kadiri,??????",14.11168,78.15982,P,PPL,IN,,2,553,,,81498,,519,Asia/Kolkata,8/10/2016,India
Jutogh,Jutogh,"Jutogh,Simla",31.1,77.11667,P,PPL,IN,,11,33,,,2467,,1785,Asia/Kolkata,13-10-2014,India
J?mai,Jamai,"Jamai,Jumiardev,Jumi?rdev,J?mai",22.19644,78.59191,P,PPL,IN,,35,455,,,22587,,773,Asia/Kolkata,8/4/2015,India
Harrai,Harrai,Harrai,22.61428,79.22207,P,PPL,IN,,35,455,,,10250,,598,Asia/Kolkata,7/8/2015,India
H?jo,Hajo,"Hajo,H?jo,Nij Hajo,Nij H?jo",26.2452,91.52525,P,PPL,IN,,3,321,,,15977,,58,Asia/Kolkata,13-10-2014,India
Guna,Guna,"GUX,Guna",24.64691,77.3113,P,PPL,IN,,35,458,,,153689,,474,Asia/Kolkata,7/8/2015,India
Gummidipundi,Gummidipundi,"Gumidipoondi,Gummidipundi,Gummidip?ndi,Gummudipundi,Gummudip?ndi",13.40765,80.10879,P,PPL,IN,,25,602,,,16605,,21,Asia/Kolkata,14-10-2014,India
Govardhan,Govardhan,"Gobardhan,Govardhan,Govardkhan,?????????",27.49658,77.46263,P,PPL,IN,,36,145,,,20044,,189,Asia/Kolkata,14-10-2014,India
Gorantla,Gorantla,Gorantla,13.98411,77.77224,P,PPL,IN,,2,553,,,24586,,649,Asia/Kolkata,13-12-2017,India
Gop?mau,Gopamau,"Gopamau,Gop?mau",27.53468,80.28507,P,PPL,IN,,36,155,,,13581,,147,Asia/Kolkata,14-10-2014,India
Ghoti Budrukh,Ghoti Budrukh,"Ghoti,Ghoti Budrukh",19.71641,73.62821,P,PPL,IN,,16,516,,,22095,,593,Asia/Kolkata,13-10-2014,India
Faizpur,Faizpur,Faizpur,21.16766,75.86006,P,PPL,IN,,16,499,,,24534,,227,Asia/Kolkata,7/1/2016,India
Eraniel,Eraniel,Eraniel,8.20589,77.31726,P,PPL,IN,,25,629,,,9844,,38,Asia/Kolkata,2/8/2017,India
Durgapur,Durgapur,"Durgapur,RDP,do~urugapuru,drgapwr,du er jia bu er,duleugapuleu,durgapura,du?gapu?  pascima banga?,dwrgapwr,turkapur,turkapur  merku vankalam,????????,???????,????????,?????????,?????????,?????????,??????????,??????????  ?????? ????????,????????,????????  ?????? ?????,??????,?????,?????",23.51583,87.30801,P,PPL,IN,,28,335,,,518872,,100,Asia/Kolkata,29-11-2015,India
Diu,Diu,"DIU,Diu,Div,Diva,Ntiou,Vostrau Dyu,di wu,di'u,diu,diva,dyu,?????,??????? ???,???,???,???,???,???,????,????,??,??,??",20.71405,70.98224,P,PPL,IN,,52,494,,,23779,,17,Asia/Kolkata,14-05-2020,India
D?n?nagar,Dinanagar,"Dinanagar,D?n?nagar",32.13664,75.47291,P,PPL,IN,,23,35,,,23339,,273,Asia/Kolkata,10/6/2020,India
Dhem?ji,Dhemaji,"Dhemaji,Dhem?ji",27.48333,94.58333,P,PPL,IN,,3,308,,,13058,,110,Asia/Kolkata,13-10-2014,India
Dharampuri,Dharampuri,Dharampuri,22.14951,75.34439,P,PPL,IN,,35,438,,,14178,,153,Asia/Kolkata,14-10-2014,India
Colgong,Colgong,Colgong,25.26328,87.23264,P,PPL,IN,,34,224,,,24081,,49,Asia/Kolkata,5/12/2015,India
Chinchinim,Chinchinim,Chinchinim,15.21447,73.97555,P,PPL,IN,,33,586,,,7355,,14,Asia/Kolkata,14-10-2014,India
Chicalim,Chicalim,"Chicalim,Chiquilim",15.39835,73.84216,P,PPL,IN,,33,586,,,7787,,20,Asia/Kolkata,14-10-2014,India
Ch?ndil,Chandil,"Chandil,Ch?ndil",22.95745,86.05331,P,PPL,IN,,38,369,,,4657,,182,Asia/Kolkata,14-10-2014,India
Ch??b?sa,Chaibasa,"Chaibasa,Ch??b?sa",22.55038,85.80249,P,PPL,IN,,38,368,,,66252,,232,Asia/Kolkata,5/9/2017,India
Bodri,Bodri,Bodri,23.16524,81.43262,P,PPL,IN,,35,460,,,14491,,503,Asia/Kolkata,14-10-2014,India
Bh?nder,Bhander,"Bhander,Bh?nder",25.73581,78.74555,P,PPL,IN,,35,421,,,22482,,182,Asia/Kolkata,7/8/2015,India
B?sugaon,Basugaon,"Basugaon,B?sugaon",26.46742,90.41951,P,PPL,IN,,3,320,,,12832,,59,Asia/Kolkata,13-10-2014,India
Bark? K?n?,Barka Kana,,23.62118,85.46748,P,PPL,IN,,38,361,,,18182,,354,Asia/Kolkata,2/8/2017,India
B?ri,Bari,"Bari,B?ri",26.64661,77.61634,P,PPL,IN,,24,106,,,56136,,210,Asia/Kolkata,14-10-2014,India
Bargarh,Bargarh,"Baragarh,Bargarh,Bargarkh,ba er jia er,baragadha,baragara,bargadh,parkaht,???????,?????,????,??????,????,?????,???????,??????,????",21.33348,83.61905,P,PPL,IN,,21,370,,,68670,,179,Asia/Kolkata,6/9/2015,India
Banga,Banga,Banga,31.18874,75.99495,P,PPL,IN,,23,39,,,19234,,256,Asia/Kolkata,6/9/2015,India
Balasore,Balasore,"Balasor,Balasore,Baleshwar,Baleswar,B?leshwar,ba la suo er,balasor,balaswr,balesbara,balesvara,bareshuwaru,palesvar,???????,???????,????????,????????,????????,????????,?????????,????????,???????,????????,????",21.49266,86.93348,P,PPL,IN,,21,377,,,114321,,22,Asia/Kolkata,14-10-2014,India
Bak?ni,Bakani,"Bakani,Bak?ni",24.28624,76.23709,P,PPL,IN,,24,129,,,8621,,350,Asia/Kolkata,14-10-2014,India
Baikunthpur,Baikunthpur,"Baikunthapur,Baikunthpur",23.26206,82.56051,P,PPL,IN,,37,400,,,10790,,560,Asia/Kolkata,14-10-2014,India
Arambol,Arambol,"Arambol,Arambol',????????",15.68681,73.70449,P,PPL,IN,,33,585,,,10000,,7,Asia/Kolkata,14-10-2014,India
Arakkonam,Arakkonam,"Arakkonam,Arkonam",13.08449,79.67053,P,PPL,IN,,25,605,,,79080,,90,Asia/Kolkata,14-10-2014,India
?mli,Amli,"Amli,?mli",20.28333,73.01667,P,PPL,IN,,52,496,,,33369,,39,Asia/Kolkata,14-05-2020,India
Al?ganj,Aliganj,"Aliganj,Al?ganj",27.49358,79.17127,P,PPL,IN,,36,201,,,26652,,163,Asia/Kolkata,7/8/2015,India
Akiv?du,Akividu,"Akividu,Akiv?du,?kiv?du",16.58225,81.38112,P,PPL,IN,,2,546,,,40413,,13,Asia/Kolkata,6/9/2015,India
Perungudi,Perungudi,Perungudi,12.96095,80.24094,P,PPLX,IN,,25,604,,,30363,,7,Asia/Kolkata,14-10-2014,India
Mohali,Mohali,,30.67995,76.72211,P,PPL,IN,,23,52,,,123484,,312,Asia/Kolkata,14-10-2014,India
Perumbavoor,Perumbavoor,"pei lu mu ba wo ao er,perumbabhura,perumbaraura,perumpavur,pyrwmbawwr,??????????,??????????,???????????,????????????,???????????,???????",10.10695,76.47366,P,PPL,IN,,13,595,,,26550,,12,Asia/Kolkata,13-10-2014,India
Vapi,Vapi,"Wapi,W?pi,bapi,vapi,vappi,wapy,wpy,????,???,????,????,????,????,??????",20.37175,72.90493,P,PPL,IN,,9,491,,,71395,,30,Asia/Kolkata,13-10-2014,India
Edakkulam,Edakkulam,"etakkulam,????????",10.6102,76.18352,P,PPLF,IN,,13,594,,,2000,,16,Asia/Kolkata,13-10-2014,India
Vagator,Vagator,"Vagator,???????",15.59766,73.74496,P,PPL,IN,,33,585,,,14986,,25,Asia/Kolkata,14-10-2014,India
Kanuru,Kanuru,,16.28584,81.25464,P,PPL,IN,,2,547,,,43696,,6,Asia/Kolkata,10/10/2014,India
Gajuwaka,Gajuwaka,"gajuvaka,???????",17.7,83.21667,P,PPL,IN,,2,544,,,258944,,17,Asia/Kolkata,10/10/2014,India
Silapathar,Silapathar,Silapather,27.59441,94.72402,P,PPL,IN,,3,308,,,22307,,119,Asia/Kolkata,9/12/2016,India
Defence Colony,Defence Colony,Defence Colony,28.57144,77.23272,P,PPLA2,IN,,7,670,,,0,,214,Asia/Kolkata,28-05-2018,India
Pakke Kessang,Pakke Kessang,,27.14665,93.24643,P,PPLA2,IN,,30,248,,,0,,1555,Asia/Kolkata,17-05-2020,India
Kantilo,Kantilo,Kantilo,20.36152,85.19212,P,PPL,IN,,21,385,,,8861,,55,Asia/Kolkata,4/10/2017,India
Kannauj,Kannauj,"Kanaudzh,Kanauj,Kannaudzh,Kannauj,Kânnauj,ka nao jie,kanauja,kanauji,kannauja,kannoci,kannoja,qnwj,???????,????????,????,????,??????,??????,?????,??????,???????,???????,????,???,????",27.05524,79.9188,P,PPL,IN,,36,160,,,76714,,144,Asia/Kolkata,7/8/2015,India
Kankip?du,Kankipadu,"Kankipad,Kankipadu,Kankip?du",16.4353,80.76715,P,PPL,IN,,2,547,,,14249,,22,Asia/Kolkata,10/6/2020,India
Kangayam,Kangayam,,11.00599,77.5609,P,PPL,IN,,25,633,,,31364,,310,Asia/Kolkata,14-10-2014,India
K?d?pur,Kadipur,"Kadipur,K?d?pur",26.16779,82.37028,P,PPL,IN,,36,179,,,7472,,93,Asia/Kolkata,14-10-2014,India
J?nd,Jind,"Jind,J?nd",29.31577,76.31502,P,PPL,IN,,10,77,,,161260,,233,Asia/Kolkata,6/9/2015,India
Jewar,Jewar,Jewar,28.122,77.55734,P,PPL,IN,,36,141,,,29316,,200,Asia/Kolkata,3/7/2015,India
Jaw?la Mukhi,Jawala Mukhi,"Jawala Mukhi,Jawalanukhi,Jaw?la Mukhi,Jwalamukhi",31.87456,76.32013,P,PPL,IN,,11,24,,,5281,,520,Asia/Kolkata,10/6/2020,India
Jam?lpur,Jamalpur,"Jamalpur,Jam?lpur",25.31258,86.48888,P,PPL,IN,,34,226,,,100780,,52,Asia/Kolkata,14-10-2014,India
Jal?l?bad,Jalalabad,"Jalalabad,Jal?l?bad,Jal?l?b?d",29.61853,77.43908,P,PPL,IN,,36,133,,,25302,,258,Asia/Kolkata,8/4/2015,India
Hon?var,Honavar,"Honavar,Honawar,Honore,Hon?var,Onore",14.28088,74.44497,P,PPL,IN,,19,563,,,18392,,22,Asia/Kolkata,10/6/2020,India
H?t?,Hata,"Hata,H?ta,H?t?",26.7412,83.74526,P,PPL,IN,,36,189,,,12050,,83,Asia/Kolkata,6/9/2015,India
Guledagudda,Guledagudda,"Guledagudda,Guledgarh,Guledgud,Guledgudd",16.05025,75.78997,P,PPL,IN,,19,556,,,33851,,540,Asia/Kolkata,14-10-2014,India
Govindgarh,Govindgarh,Govindgarh,27.50423,76.99938,P,PPL,IN,,24,104,,,10955,,219,Asia/Kolkata,8/3/2015,India
Gop?lpur,Gopalpur,"Gopalpur,Gopalpur-on-Sea,Gop?lpur,Gop?lpur-on-Sea",19.25861,84.90517,P,PPL,IN,,21,388,,,7163,,23,Asia/Kolkata,14-10-2014,India
Gh?zi?b?d,Ghaziabad,"Gaziabad,Ghaziabad,Ghazibad,Gh?zi?b?d,????????",28.66535,77.43915,P,PPLA2,IN,,36,140,,,1199191,,214,Asia/Kolkata,13-07-2018,India
Gadhinglaj,Gadhinglaj,"Gadhinglaj,gadahinglaja,gadhingalaja,gadhinlaja,garahinlaja,jia ding ge la jie,????? ???,?????????,???????,?????????,????????,?????",16.22291,74.3501,P,PPL,IN,,16,530,,,26449,,647,Asia/Kolkata,13-10-2014,India
Fort Gloster,Fort Gloster,Fort Gloster,22.50444,88.18333,P,PPL,IN,,28,341,,,18350,,12,Asia/Kolkata,4/12/2018,India
Dhupg?ri,Dhupgari,"Dhupgari,Dhupguri,Dhupg?ri",26.58904,89.00732,P,PPL,IN,,28,328,,,41168,,82,Asia/Kolkata,10/6/2020,India
Dhuburi,Dhuburi,"Dhubri,Dhuburi,Dubri,dhubari,?????",26.01856,89.98564,P,PPL,IN,,3,301,,,62525,,34,Asia/Kolkata,13-10-2014,India
Daulatpur,Daulatpur,Daulatpur,31.78871,75.99154,P,PPL,IN,,11,29,,,4810,,540,Asia/Kolkata,13-10-2014,India
Cochin,Cochin,"British Cochin,COK,Cochim,Cochin,Cochín,Fort Cochin,Kochi,Kochin,Koczin,Kuchi Bandar,Malabar,ke zhi,keacci,kocci,kochi,koci,qwzy,?????,????,??????,????,??????,??????,???,??",9.93988,76.26022,P,PPL,IN,,13,595,,,604696,,9,Asia/Kolkata,13-10-2014,India
Chur?ch?ndpur,Churachandpur,"Churachandpur,Chur?ch?ndpur",24.33353,93.66999,P,PPL,IN,,17,274,,,47774,,944,Asia/Kolkata,13-10-2014,India
Changan?cheri,Changanacheri,"Changanacheri,Changanacherry,Changan?cheri",9.44203,76.53604,P,PPL,IN,,13,597,,,51430,,14,Asia/Kolkata,10/6/2020,India
Bongaigaon,Bongaigaon,Bongaigaon,26.47703,90.55815,P,PPL,IN,,3,320,,,64902,,63,Asia/Kolkata,13-10-2014,India
Bih?r Shar?f,Bihar Sharif,"Behar,Bihar,Bihar Sharif,Bih?r,Bih?r Shar?f",25.20084,85.52389,P,PPL,IN,,34,229,,,244230,,68,Asia/Kolkata,9/5/2016,India
Bh?munipatnam,Bhimunipatnam,"Bheemunipatnam,Bhimunipatnam,Bh?munipatnam,Bimlipatam",17.89017,83.45203,P,PPL,IN,,2,544,,,44843,,21,Asia/Kolkata,10/6/2020,India
Bh?lki,Bhalki,"Bhalki,Bh?lki",18.04348,77.206,P,PPL,IN,,19,558,,,38583,,583,Asia/Kolkata,14-10-2014,India
patamda,patamda,,24.3,85.41667,P,PPL,IN,,38,360,,,10655,,390,Asia/Kolkata,14-10-2014,India
Bangarapet,Bangarapet,"Bangarapet,Bang?rapet,Bowringpet",12.99116,78.17804,P,PPL,IN,,19,581,,,42789,,826,Asia/Kolkata,31-01-2019,India
Bambolim,Bambolim,Bambolim,15.46361,73.8531,P,PPL,IN,,33,585,,,5441,,70,Asia/Kolkata,14-10-2014,India
?thagarh,Athagarh,"Athagarh,Athgarh,?thagarh",20.51999,85.62965,P,PPL,IN,,21,381,,,16665,,52,Asia/Kolkata,10/6/2020,India
Amb?jog?i,Ambajogai,"Ambajogai,Ambe,Ambejogai,Amb?jog?i,Mominabad,Momin?b?d",18.73312,76.38616,P,PPL,IN,,16,523,,,74114,,633,Asia/Kolkata,10/6/2020,India
Amarp?tan,Amarpatan,"Amarpatan,Amarp?tan",24.31371,80.97703,P,PPL,IN,,35,429,,,16858,,362,Asia/Kolkata,7/8/2015,India
?langulam,Alangulam,"Alangulam,Atangulam,?langulam,?tangulam",8.86404,77.49937,P,PPL,IN,,25,628,,,28558,,125,Asia/Kolkata,14-10-2014,India
?langudi,Alangudi,"Alangudi,?langudi",10.3606,78.98492,P,PPL,IN,,25,621,,,10617,,81,Asia/Kolkata,14-10-2014,India
Ahmedabad,Ahmedabad,"AMD,Achmentampant,Ahmadabad,Ahmadabadas,Ahmadabado,Ahmadobod,Ahmadábád,Ahmad?b?d,Ahmedabad,Ahmedabad - amadavada,Ahmedabad - ???????,Akhmadabad,Akhmadabad shaary,Akhmedabad,Amadavad,Amdavada,Amd?v?da,Amedebatum,Exmetabad,a mei da ba de,afumadabado,aham'madabad,ahamadabada,ahamedabada,ahimadabada,ahmadabad,ahmadabadi,ahmd abad,ahmdabad,ahmdabad - hyndystan,ai ha mai da ba de,ai ha mai de bao,akamatapat,amadabadeu,amadaraada,amadavada,xah mda bad,????????????,?????????,????????? ?????,?????????,?????????,????????,???? ????,???? ????,????????,???????? - ?????????,????????,???????,????????,???????,?????????,?????????,???????,????????,?????????,??????????,??????????,???????????,??????????,??????????????,??????????,????????,?????,??????,?????,?????",23.02579,72.58727,P,PPL,IN,,9,474,,,3719710,,56,Asia/Kolkata,5/9/2019,India
Adra,Adra,"Adra,?dra,????",23.49668,86.68363,P,PPL,IN,,28,340,,,22159,,191,Asia/Kolkata,14-10-2014,India
Haripur,Haripur,,22.93611,88.23194,P,PPL,IN,,28,338,,,7327,,17,Asia/Kolkata,14-10-2014,India
Gobindapur,Gobindapur,,22.59306,88.09139,P,PPL,IN,,28,341,,,11781,,10,Asia/Kolkata,14-10-2014,India
Banbasa,Banbasa,"Banbasa,???????",28.99132,80.07608,P,PPL,IN,,36,,,,7138,,229,Asia/Kolkata,28-01-2010,India
Aluva,Aluva,"alubha,alura,aluva,alwa,????,?????,????,?????,????,?????,????,????",10.10764,76.35158,P,PPL,IN,,13,595,,,24108,,13,Asia/Kolkata,13-10-2014,India
Baga,Baga,,15.56517,73.75517,P,PPL,IN,,33,585,,,2000,,3,Asia/Kolkata,6/7/2017,India
Jaigaon,Jaigaon,,26.84766,89.37558,P,PPL,IN,,28,328,,,158664,,196,Asia/Kolkata,14-10-2014,India
Bellampalli,Bellampalli,"Bellampalle,bellampalli,???????????",19.05577,79.493,P,PPL,IN,,40,532,,,66660,,206,Asia/Kolkata,10/10/2014,India
Bahula,Bahula,,23.65176,87.16475,P,PPL,IN,,28,335,,,16264,,102,Asia/Kolkata,14-10-2014,India
"Kalimpong, ???????","Kalimpong, Kruketi",,27.05623,88.46207,P,PPLA2,IN,,28,702,,,0,,1340,Asia/Kolkata,27-05-2018,India
Savarkundla,Savarkundla,,21.33726,71.3035,P,PPL,IN,,9,480,,,73695,,145,Asia/Kolkata,6/12/2017,India
Resubelpara,Resubelpara,,25.90404,90.60747,P,PPLA2,IN,,18,656,,,0,,72,Asia/Kolkata,28-05-2018,India
Zunheboto,Zunheboto,Zunheboto,25.96667,94.51667,P,PPLA2,IN,,20,263,,,29499,,1349,Asia/Kolkata,8/6/2016,India
W?ris Al?ganj,Waris Aliganj,"Waris Aliganj,Waris Ariganj,W?ris Al?ganj,W?ris Ar?ganj",25.0172,85.64047,P,PPL,IN,,34,237,,,35243,,78,Asia/Kolkata,14-10-2014,India
Uttamap?laiyam,Uttamapalaiyam,"Uthamapalayam,Uttamapalaiyam",9.80701,77.32718,P,PPL,IN,,25,624,,,22778,,386,Asia/Kolkata,27-06-2016,India
Umarga,Umarga,Umarga,17.83841,76.62331,P,PPL,IN,,16,525,,,32181,,580,Asia/Kolkata,13-10-2014,India
Tonk,Tonk,"Tonk,Tonk City",26.16638,75.78824,P,PPL,IN,,24,120,,,151331,,278,Asia/Kolkata,14-10-2014,India
Tiruvottiy?r,Tiruvottiyur,"Tiruvattiyur,Tiruvattiy?r,Tiruvottiyur,Tiruvottiy?r",13.15823,80.30181,P,PPL,IN,,25,602,,,248059,,9,Asia/Kolkata,14-10-2014,India
Tezu,Tezu,"TEI,Teju,Teju Basha,Teju B?sha,Tezu",27.91256,96.12882,P,PPL,IN,,30,259,,,14927,,202,Asia/Kolkata,14-10-2014,India
Suchindram,Suchindram,Suchindram,8.15442,77.46704,P,PPL,IN,,25,629,,,12316,,15,Asia/Kolkata,2/8/2017,India
Sidhpura,Sidhpura,Sidhpura,27.63312,78.86918,P,PPL,IN,,36,202,,,14815,,169,Asia/Kolkata,7/8/2015,India
Siddhapur,Siddhapur,"Siddhapur,Sidhpur",23.91783,72.37212,P,PPL,IN,,9,470,,,54313,,140,Asia/Kolkata,11/6/2016,India
Sendhwa,Sendhwa,"Sendhawa,Sendhwa",21.68562,75.09622,P,PPL,IN,,35,441,,,54530,,410,Asia/Kolkata,7/1/2016,India
Sat?n?,Satana,"Satana,Sat?na,Sat?n?",20.59483,74.20301,P,PPL,IN,,16,516,,,34440,,557,Asia/Kolkata,6/9/2015,India
Saraikela,Saraikela,"Saraikela,Seraikella",22.69963,85.93126,P,PPL,IN,,38,369,,,12663,,181,Asia/Kolkata,5/9/2017,India
Sanquelim,Sanquelim,Sanquelim,15.56422,74.00799,P,PPL,IN,,33,585,,,11698,,17,Asia/Kolkata,8/11/2015,India
S?ndi,Sandi,"Sandi,S?ndi",27.28867,79.9519,P,PPL,IN,,36,155,,,25008,,142,Asia/Kolkata,7/8/2015,India
S?nand,Sanand,"Sanand,S?nand",22.99227,72.38177,P,PPL,IN,,9,474,,,35033,,45,Asia/Kolkata,13-10-2014,India
Sakt?,Sakti,"Sakti,Sakt?,Shakti,?????",22.02662,82.96091,P,PPL,IN,,37,405,,,21561,,245,Asia/Kolkata,10/6/2020,India
Saint Thomas Mount,Saint Thomas Mount,"Madras Saint Thomas Mount,Parangimalai,Paranginealai,Saint Thomas Mount,Saint Thomas's Mount,Saint Thomas’s Mount",13.00334,80.19614,P,PPL,IN,,25,604,,,43223,,25,Asia/Kolkata,14-10-2014,India
Sahaspur,Sahaspur,Sahaspur,29.12125,78.62273,P,PPL,IN,,36,134,,,24452,,224,Asia/Kolkata,7/8/2015,India
Rasr?,Rasra,"Rasra,Rasr?",25.8576,83.85487,P,PPL,IN,,36,193,,,31876,,72,Asia/Kolkata,7/8/2015,India
R?mgarh,Ramgarh,"Ramgarh,R?mgarh",23.6303,85.52156,P,PPL,IN,,38,361,,,83833,,339,Asia/Kolkata,2/8/2017,India
R?mganj Mandi,Ramganj Mandi,"Ramganj Mandi,R?mganj Mandi",24.64648,75.94325,P,PPL,IN,,24,127,,,35754,,362,Asia/Kolkata,14-10-2014,India
R?m D?s,Ram Das,,31.96739,74.9087,P,PPL,IN,,23,49,,,6190,,238,Asia/Kolkata,6/9/2015,India
Kollam,Kollam,"Coilum,Coulao,Coulão,Desinganadu,Kolam,Kolamo,Kollam,Kol·lam,Kullamalai,Kvilon,Quilon,keallam,kollam,kollama,korramu,kui long,kwlam,kwlm,??????,?????,??????,?????,????,??????,???????,??????,???????,??????,????????,???????,??????,????,??,??",8.88113,76.58469,P,PPLA2,IN,,13,600,,,394163,,13,Asia/Kolkata,10/6/2016,India
Pun?sa,Punasa,,22.23507,76.39335,P,PPL,IN,,35,466,,,350000,,278,Asia/Kolkata,4/10/2015,India
Pud?r,Pudur,,9.29169,78.13848,P,PPL,IN,,25,627,,,8281,,59,Asia/Kolkata,2/8/2017,India
P?onta S?hib,Paonta Sahib,"Paonta,Paonta Sahib,P?onta S?hib",30.43666,77.62462,P,PPL,IN,,11,32,,,21787,,403,Asia/Kolkata,10/6/2020,India
Panara,Panara,"Panara,Pan?ra",22.20568,78.55093,P,PPL,IN,,35,455,,,4096,,791,Asia/Kolkata,8/4/2015,India
Palle,Palle,"Pale,Palle",15.46667,74.08333,P,PPL,IN,,33,585,,,5427,,12,Asia/Kolkata,14-10-2014,India
Orai,Orai,Orai,25.99023,79.45334,P,PPL,IN,,36,165,,,158265,,141,Asia/Kolkata,7/8/2015,India
N?rmahal,Nurmahal,"Nurmahal,N?rmahal",31.09662,75.59386,P,PPL,IN,,23,37,,,13154,,245,Asia/Kolkata,6/9/2015,India
Niw?ri,Niwari,"Niwari,Niw?ri",28.87611,77.5382,P,PPL,IN,,36,140,,,10330,,225,Asia/Kolkata,6/5/2015,India
N?lokheri,Nilokheri,"Nilokeri,Nilokhera,Nilokheri,Nilu Kheri,N?lokheri,N?l? Kheri",29.83671,76.93191,P,PPL,IN,,10,74,,,17360,,256,Asia/Kolkata,10/6/2020,India
Narsimhapur,Narsimhapur,"Narsimahpur,Narsimhapur,Narsinghpur",22.94936,79.18357,P,PPL,IN,,35,452,,,47511,,357,Asia/Kolkata,7/8/2015,India
